BCQ_CODOPE;BCQ_ALIAS;BCQ_PODEXC;BCQ_PROPRI
0001;BD5;0;1
0001;BD6;0;1
0001;BD7;0;1
0001;BE4;0;0
0001;B43;0;1
0001;B4A;0;1
0001;B4Q;0;1
