BT2_CODDEP;BT2_SEQDE;BT2_SEQATE
01;00;00
02;01;01
03;02;02
04;09;09
05;10;29
06;30;49
07;50;50
08;51;51
09;52;52
10;53;53
11;60;69
12;70;74
13;75;79
14;80;84
15;85;89
16;90;99
