BVR_TISVER;BVR_TRANS;BVR_WEBSER;BVR_EXPVLD
4.01.00;VERIFICA_ELEGIBILIDADE;TISSVERIFICAELEGIBILIDADE;PLSVEB(ADADOS)
4.01.00;SOLICITA_STATUS_AUTORIZACAO;TISSSOLICITACAOSTATUSAUTORIZACAO;PLSSAB(ADADOS)
4.01.00;CANCELA_GUIA;TISSCANCELAGUIA;PLSCGB(ADADOS)
4.01.00;SOLIC_STATUS_PROTOCOLO;TISSSOLICITACAOSTATUSPROTOCOLO;PLSSPB(ADADOS)
4.01.00;SOLIC_DEMONSTRATIVO_RETORNO;TISSSOLICITACAODEMONSTRATIVORETORNO;PLSGRELWS(ADADOS)
4.01.00;SOLIC_STATUS_RECURSO_GLOSA;TISSSOLICITACAOSTATUSRECURSOGLOSA;PLSSTATRG(ADADOS)
