BE5_CODGRU;BE5_DESGRU;BE5_PERAGR;BE5_PEROPC;BE5_TIPO
001;PLANOS;0;0;1
002;OPCIONAIS;1;1;2
003;TERMOS ADITIVOS;1;1;3
