BJX_CODOPE;BJX_CODIMG;BJX_DESCRI;BJX_IMGSIG
0001;01;AMARELO;BR_AMARELO
0001;02;AZUL;BR_AZUL
0001;03;CINZA;BR_CINZA
0001;04;LARANJA;BR_LARANJA
0001;05;MARRON;BR_MARRON
0001;06;PINK;BR_PINK
0001;07;PRETO;BR_PRETO
0001;08;VERDE;BR_VERDE
0001;09;VERMELHO;BR_VERMELHO
0001;10;BRANCO;BR_BRANCO
