BL9_SEQUEN;BL9_IDADEF;BL9_DESCRI
001;17;00 A 17
002;29;18 A 29
003;39;30 A 39
004;49;40 A 49
005;59;40 A 49
006;69;60 A 69
007;999;70 A 999
