BQL_CODIGO;BQL_DESCRI;BQL_BCOCLI;BQL_BCOOPE
01;Depósito / Transferência Bancária;0;0
02;Carteira;0;0
03;Boleto Bancário / DDA;0;0
04;Dinheiro / Cheque;0;0
