BR7_FLDTDE;BR7_FLDPSA;BR7_PROCES
BA8_CODPRO;BR8_CODPSA;3
BA8_CODPAD;BR8_CODPAD;3
BA8_DESCRI;BR8_DESCRI;3
BA8_NIVEL;BR8_NIVEL;3
BA8_ANASIN;BR8_ANASIN;3
