BTU_CODTAB;BTU_VLRSIS;BTU_VLRBUS;BTU_CDTERM;BTU_ALIAS
36;0;0;0;BEA
36;1;1;1;BEA
36;2;2;2;BEA
36;9;9;9;BEA
41;1;1;1;BQR
41;2;2;2;BQR
41;3;3;3;BQR
48;C;C;1;B0E
48;V;V;2;B0E
48;R;R;3;B0E
